"question","answer_short","answer_ideal","answer_agg","dataset","subset"
"Did J.C. Parler write to John McCray about articles in The Lighthouse and Informer?","Yes","","","mccray","lighthouse_and_informer"
"How much did a six-month subscription to The Lighthouse and Informer cost in 1946?","$1.75","","","mccray","lighthouse_and_informer"
"Why was The Lighthouse and Informer created?","To publicize Black struggles in the South.","","","mccray","lighthouse_and_informer"
"How was The Lighthouse and Informer publication connected to the work of the NAACP?","The paper highlighted the civil rights efforts of SC NAACP chapters.","","","mccray","lighthouse_and_informer"
"How did The Lighthouse and Informer impact John McCray's career?","McCray's time at the newspaper solidified him as one of the best southern editors and journalists.","","","mccray","lighthouse_and_informer"
"Why did The Lighthouse and Informer cease publication?","The newspaper ended because of challenges with leadership and finances.","","","mccray","lighthouse_and_informer"
"Why was The Lighthouse and Informer important?","The newspaper reflected the diverse experiences of Black people in South Carolina.","","","mccray","lighthouse_and_informer"
"What was John McCray's position in the Progressive Democratic Party in 1944?","Yes","","","mccray","mccray"
"Did John McCray receive W. J. Hunter’s support for the Re-elect Truman Campaign?","Yes","","","mccray","mccray"
"Did John McCray write to John Oscar Floyd on September 23, 1943?","No","","","mccray","mccray"
"Did John McCray apply to work with the S.C. Division of the Southern Regional Council?","Yes","","","mccray","mccray"
"What year did John McCray resign as the editor of The Lighthouse and Informer?","1953","","","mccray","mccray"
"Was it necessary for John McCray to organize the Progressive Democratic Party?","Yes","","","mccray","mccray"
"Why did Richard J. Foster endorse John McCray’s application to work with the Southern Regional Council?","Perception of shared beliefs.","","","mccray","mccray"
"Did John McCray enjoy working for The Lighthouse and Informer?","Sometimes","","","mccray","mccray"
"Did John McCray have any enemies?","Yes","","","mccray","mccray"
"According to John McCray, were Black voters in Marion County being discriminated against?","Yes","","","mccray","mccray"
"When was the NAACP founded?","February 12, 1909","","","mccray","naacp"
"Where was the NAACP organized?","New York City","","","mccray","naacp"
"Did the NAACP publish a magazine?","Yes","","","mccray","naacp"
"Were there white members of the NAACP?","Yes","","","mccray","naacp"
"Was Benjamin (Ben) Hooks a secretary for the NAACP?","No","","","mccray","naacp"
"What was the relationship like between the SC State Conference of NAACP Branches and the National Office of the NAACP?","cooperative","","","mccray","naacp"
"Was the SC State Conference of the NAACP successful in the fight for civil rights in the 1940s and 50s?","Yes, to varying degrees.","","","mccray","naacp"
"Why was Sarah Mae Flemming's city bus lawsuit significant?","Her case challenged segregation on public transit.","","","mccray","naacp"
"What challenges did NAACP chapters face in South Carolina?","Unsucessful cases and retaliation.","","","mccray","naacp"
"Was the NAACP established as a religious organization?","No","","","mccray","naacp"
"What does the acronym PDP stand for?","Progressive Democratic Party","","","mccray","pdp"
"When was the Progressive Democratic Party established?","May 24, 1944","","","mccray","pdp"
"Was John McCray a member of the Progressive Democratic Party?","Yes","","","mccray","pdp"
"Was the Progressive Democratic Party a bi-racial political group?","Yes","","","mccray","pdp"
"Was John McCray a Republican?","No","","","mccray","pdp"
"How did John McCray help recruit members for the Progressive Democratic Party?","John McCray recruited members for the PDP by helping to organize statewide political groups and fundraising to support the party financially","","","mccray","pdp"
"What did John McCray think of the Progressive Democratic Party?","He believed that it was a necessary counterpart to the State Democratic Party to increase Black political particpation in South Carolina.","","","mccray","pdp"
"What does the term Progressive"" stand for in the Progressive Democratic Party?""","Progressive"" was used instead of ""Negro"" when naming the PDP in order to help the party avoid racial discrimination.""","","","mccray","pdp"
"What was the relationship like between the Progressive Democratic Party and the State Democratic Party?","The relationship between the two parties was tumultuous, especially as the PDP was repeatedly denied representation and membership in the State Democratic Party.","","","mccray","pdp"
"How did the Progressive Democratic Party improve the lives of Black people in South Carolina?","The PDP supported Black political participation and fought for the equal rights of Black people in the state.","","","mccray","pdp"
"Was Allen University qualified to train teachers during the 1963 school year?","Yes","","","mccray","student"
"Did John McCray give an address titled, Why Segregation of the Races Must Go""?""","Yes","","","mccray","student"
"How many white students were transported to school in South Carolina, according to the 1951 report released by the State Superintendent of Education?","111.238","","","mccray","student"
"How many Black students were transported to school in South Carolina, according to the 1951 report released by the State Superintendent of Education?","19,735","","","mccray","student"
"In the 1950s, did South Carolina spend more money on Black education than white education?","No","","","mccray","student"
"How did Allen University recieve approval to provide teacher training in 1963?","Allen University was approved for teacher training after being reviewed by a special committee that advised the State Board of Education.","","","mccray","student"
"How did segregation impact Black education?","Segregation led to limited education opportunities for many Black students, especially in the South.","","","mccray","student"
"Why did John McCray give an address titled, Why Segregation of the Races Must Go""?""","McCray gave the address to explain how segregation was impacting Black education in the South.","","","mccray","student"
"How did students help promote desegregation throughout the South?","Students organized numerous desegregation sit-ins and protests.","","","mccray","student"
"What concerns did people have about placing Black students in vocational schools?","There was widespread concern that placing Black students in vocational schools limited their educational opportunities.","","","mccray","student"
"Did John McCray write reports about Black voter registration?","Yes","","","mccray","voting_rights"
"Who helped organize the Southern Democratic Conference to support Black voter registration in 1962?","A.T. Walden","","","mccray","voting_rights"
"Did United Recording Laboratories provide tapes of Dr. Martin Luther King Jr.'s call for registration and voting?","Yes","","","mccray","voting_rights"
"Did John McCray write to Jack Minnis about creating political cartoons?","Yes","","","mccray","voting_rights"
"Did Black voters keep record of reasons they were denied the right to vote in South Carolina?","Yes","","","mccray","voting_rights"
"How did McCray use political cartoons to support Black voter registration?","McCray suggested creating political cartoons that depicted Black people in voting situations.","","","mccray","voting_rights"
"Why did John McCray report on Black voter registration?","John McCray believed that many other media outlets were not creating accurate reports about Black voting trends.","","","mccray","voting_rights"
"John McCray believed that many other media outlets were not creating accurate reports about Black voting trends.","Increased access to information, political power, and economic success helped lead to a rise in Black voter registration.","","","mccray","voting_rights"
"Did John McCray believe that the March on Washington would help improve Black voter registration?","No, John McCray did not believe that the March on Washington would improve the condition and circumstances of Black voters.","","","mccray","voting_rights"
"How did the Southern Democratic Conference support Black, Southern voters?","The Southern Democratic Conference sought to improve Black voting conditions through increasing Black representation within the Democratic party and supporting voter registration drives among Black people.","","","mccray","voting_rights"
