"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Letter, 1954 March 15, William H. Washington to Adams requesting urgent financial assistance, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea24-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/10",10,"11.jp2","/adamsea/image/11.jp2"
"Letter, 1954 March 15, William H. Washington to Adams requesting urgent financial assistance, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea24-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/11",11,"12.jp2","/adamsea/image/12.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 24; January 17-March 15, 1954","Adams, E.A. (Eugene Avery), 1886-1958","","1 folder",1954,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence;Good Samaritan Waverly Hospital (Columbia, S.C.);Victory Savings Bank (Columbia, S.C.)","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Post-War America (1946-1954);Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image;Text","image/jpeg","Correspondence;Fliers;Letters;Manuscripts;Postcards;Receipts;Vouchers;Financial records;Announcements","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/12",12,"13.cpd","/adamsea/supp/12/index.pdf"
"Booklet, no date, Youth Congress Songs of the Episcopal District, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Booklets;Church records","adamsea8-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/13",13,"14.jp2","/adamsea/image/14.jp2"
"Booklet, no date, Youth Congress Songs of the Episcopal District, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/14",14,"15.jp2","/adamsea/image/15.jp2"
"Booklet, no date, Youth Congress Songs of the Episcopal District, page 4-5","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/15",15,"16.jp2","/adamsea/image/16.jp2"
"Booklet, no date, Youth Congress Songs of the Episcopal District, page 6-7","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/16",16,"17.jp2","/adamsea/image/17.jp2"
"Booklet, no date, Youth Congress Songs of the Episcopal District, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/17",17,"18.jp2","/adamsea/image/18.jp2"
"Program, 1950 August 24, Welcome Program of Bethel A.M.E. Church","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea8-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/18",18,"19.jp2","/adamsea/image/19.jp2"
"Receipt, 1950 November 13, Department of Education of A.M.E. Church to Payne Seminary for repayment of $2000 loan","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Receipts;Financial records","adamsea8-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/19",19,"20.jp2","/adamsea/image/20.jp2"
"Letter, no date, Good Samaritan Waverly Hospital to Department of Education of A.M.E. Church, request for loan, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea8-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/20",20,"21.jp2","/adamsea/image/21.jp2"
"Letter, no date, Good Samaritan Waverly Hospital to Department of Education of A.M.E. Church, request for loan, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/21",21,"22.jp2","/adamsea/image/22.jp2"
"Booklet, no date, Youth Congress Songs for the 7th Episcopal District, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Booklets;Church records","adamsea8-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/22",22,"23.jp2","/adamsea/image/23.jp2"
"Booklet, no date, Youth Congress Songs for the 7th Episcopal District, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/23",23,"24.jp2","/adamsea/image/24.jp2"
"Booklet, no date, Youth Congress Songs for the 7th Episcopal District, page 4-5","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/24",24,"25.jp2","/adamsea/image/25.jp2"
"Booklet, no date, Youth Congress Songs for the 7th Episcopal District, page 6-7","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-13","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/25",25,"26.jp2","/adamsea/image/26.jp2"
"Booklet, no date, Youth Congress Songs for the 7th Episcopal District, page 8-9","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-14","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/26",26,"27.jp2","/adamsea/image/27.jp2"
"Booklet, no date, Youth Congress Songs for the 7th Episcopal District, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-15","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/27",27,"28.jp2","/adamsea/image/28.jp2"
"Letter, 1951 February 9, C. A. Gibbs of the Fourteenth Episcopal District of the A.M.E. Church to Adams, detailing the enclosure of a check","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea8-16","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/28",28,"29.jp2","/adamsea/image/29.jp2"
"Letter, 1951 February 14, Presiding Bishop in Georgia R.R. Wright Jr. to Adams, notice of leadership change on Education Board of A.M.E. Church","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea8-17","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/29",29,"30.jp2","/adamsea/image/30.jp2"
"Program, 1951 February 28-March 2, Founders Day Celebration of the Seventh Episcopal District of the A.M.E. Church, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea8-18","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/30",30,"31.jp2","/adamsea/image/31.jp2"
"Program, 1951 February 28-March 2, Founders Day Celebration of the Seventh Episcopal District of the A.M.E. Church, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea8-19","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/31",31,"32.jp2","/adamsea/image/32.jp2"
"Letter, 1951 March 14, Mrs. A.B. Lynem to Mrs. Adams describing enclosure of committee assignment lists","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea8-20","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/32",32,"33.jp2","/adamsea/image/33.jp2"
"List, 1951 March 14, committee membership in the Thirteenth Episcopal District of A.M.E. Church Women's Missionary Society; enclosed with letter of same date","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Lists;Church records","adamsea8-21","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/33",33,"34.jp2","/adamsea/image/34.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 08; August 24-March 14, 1950","Adams, E.A. (Eugene Avery), 1886-1958","","1 folder","1950;1951","Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence;African American Methodists--History;Good Samaritan Waverly Hospital (Columbia, S.C.)","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Post-War America (1946-1954);Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image;Text","image/jpeg","Booklets;Correspondence;Letters;Lists;Manuscripts;Programs;Receipts;Church records;Financial records","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/34",34,"35.cpd","/adamsea/supp/34/index.pdf"
"Roster, 1951 July 7-12, list of officers and committee members, presumably of the Women's Missionary Society of the A.M.E. Church","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Lists;Rosters","adamsea12-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/35",35,"36.jp2","/adamsea/image/36.jp2"
"Roster, 1951 July 7-12, list of officers and committee members, presumably of the Women's Missionary Society of the A.M.E. Church","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/36",36,"37.jp2","/adamsea/image/37.jp2"
"Speech, 1951 July 7-12, introduction by Carrie C. Sims of the Third Episcopal District discussing signs of hope","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Speeches;Writings","adamsea12-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/37",37,"38.jp2","/adamsea/image/38.jp2"
"Speech, 1951 July 7-12, memoriam for departed missionaries","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Speeches;Writings","adamsea12-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/38",38,"39.jp2","/adamsea/image/39.jp2"
"Speech, 1951 July 7-12, memoriam for departed missionaries","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/39",39,"40.jp2","/adamsea/image/40.jp2"
"Handout, 1951 July 7-12, scriptural prayers and introduction of the Prayer Room","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Announcements;Church records;Ephemera","adamsea12-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/40",40,"41.jp2","/adamsea/image/41.jp2"
"Handout, 1951 July 7-12, scriptural prayers and introduction of the Prayer Room","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Announcements;Church records;Ephemera","adamsea12-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/41",41,"42.jp2","/adamsea/image/42.jp2"
"Handout, 1951 July 7-12, scriptural prayers and introduction of the Prayer Room","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/42",42,"43.jp2","/adamsea/image/43.jp2"
"Notes, 1951 July 7-12, draft of admission prices list","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Notes","adamsea12-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/43",43,"44.jp2","/adamsea/image/44.jp2"
"Roster, 1951 July 7-12, list of 13th District Delegates to W.M.S. Quadrennial Convention, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Rosters;Lists","adamsea12-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/44",44,"45.jp2","/adamsea/image/45.jp2"
"Roster, 1951 July 7-12, list of 13th District Delegates to W.M.S. Quadrennial Convention, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/45",45,"46.jp2","/adamsea/image/46.jp2"
"List, 1951 July 7-12, handwritten list of officials to attend meeting","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Lists","adamsea12-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/46",46,"47.jp2","/adamsea/image/47.jp2"
"List, 1951 July 7-12, handwritten list of committee members, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Lists;Rosters","adamsea12-13","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/47",47,"48.jp2","/adamsea/image/48.jp2"
"Speech, 1951 July 7-12, introduction by Carrie C. Sims of the Third Episcopal District discussing signs of hope, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Speeches;Writings","adamsea12-14","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/48",48,"49.jp2","/adamsea/image/49.jp2"
"Speech, 1951 July 7-12, introduction by Carrie C. Sims of the Third Episcopal District discussing signs of hope, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-15","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/49",49,"50.jp2","/adamsea/image/50.jp2"
"List, 1951 July 7-12, handwritten list of committee members, page 2","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Lists;Rosters","adamsea12-16","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/50",50,"51.jp2","/adamsea/image/51.jp2"
"List, 1951 July 7-12, handwritten list of committee members, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-17","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/51",51,"52.jp2","/adamsea/image/52.jp2"
"Roster, 1951 July 7-12, list of bishops and supervisors","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Rosters;Lists","adamsea12-18","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/52",52,"53.jp2","/adamsea/image/53.jp2"
"Roster, 1951 July 7-12, list of bishops and supervisors","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Rosters;Lists","adamsea12-19","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/53",53,"54.jp2","/adamsea/image/54.jp2"
